"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2023"
"BHARTIARTL","1,568.80","1,595.00","1,565.40","1,560.55","1,566.55","-","6.00","0.38","24,96,758","394.67","1,779.00","933.00","-7.52","66.81"
"RELIANCE","1,275.55","1,289.30","1,271.55","1,272.70","1,275.70","-","3.00","0.24","67,41,565","862.35","1,608.80","1,155.85","-53.62","-45.02"
"IOC","139.60","141.96","139.43","139.43","139.74","-","0.31","0.22","78,77,330","110.64","196.80","97.55","-14.54","42.20"
"TVSMOTOR","2,460.00","2,485.00","2,445.00","2,460.50","2,465.30","-","4.80","0.20","2,60,594","64.22","2,958.00","1,635.00","-11.95","50.77"
"SBILIFE","1,569.10","1,585.95","1,563.10","1,566.00","1,568.25","-","2.25","0.14","6,53,702","102.84","1,936.00","1,307.70","-9.74","15.54"
"JIOFIN","312.20","316.15","312.00","312.00","312.35","-","0.35","0.11","36,13,802","113.47","394.70","215.05","-8.64","40.57"
"TCS","4,216.00","4,218.00","4,164.35","4,198.70","4,201.20","-","2.50","0.06","9,24,754","387.75","4,592.25","3,327.00","1.19","25.96"
"ICICIBANK","1,276.15","1,295.00","1,268.30","1,269.30","1,269.95","-","0.65","0.05","68,55,832","878.51","1,362.35","914.75","3.79","35.23"
"TATASTEEL","145.65","147.13","144.37","145.01","145.01","-","-","-","2,11,39,966","308.37","184.60","119.90","-9.74","20.79"
"UNIONBANK","119.16","120.64","118.00","119.15","119.12","-","-0.03","-0.03","41,29,940","49.18","172.50","103.90","4.41","14.57"
"GRASIM","2,523.25","2,546.25","2,512.50","2,519.50","2,518.45","-","-1.05","-0.04","3,47,087","87.82","2,877.75","1,913.85","-7.56","29.67"
"ZOMATO","259.95","264.90","255.30","258.62","258.51","-","-0.11","-0.04","3,20,88,419","832.47","298.25","112.50","-6.82","113.21"
"TITAN","3,201.65","3,239.00","3,191.00","3,206.60","3,203.70","-","-2.90","-0.09","6,48,052","208.13","3,886.95","3,055.65","-7.71","-1.53"
"IRFC","148.00","150.25","145.82","147.40","146.44","-","-0.16","-0.11","99,37,712","147.01","229.00","72.70","-3.28","98.92"
"ATGL","700.05","713.25","697.60","701.80","700.75","-","-1.05","-0.15","1,77,349","12.52","1,259.40","527.00","-7.33","30.08"
"HINDALCO","668.00","673.50","652.00","655.35","654.10","-","-1.25","-0.19","92,39,281","611.16","772.65","480.65","-12.31","36.16"
"ICICIPRULI","704.70","711.25","698.25","704.30","702.85","-","-1.45","-0.21","6,72,833","47.40","796.80","463.45","-5.15","32.86"
"WIPRO","575.00","579.70","570.65","573.50","572.00","-","-1.50","-0.26","38,15,410","219.59","583.20","380.00","8.56","51.20"
"NHPC","81.70","82.04","80.66","81.08","80.84","-","-0.24","-0.30","62,70,821","50.89","118.40","51.60","-10.82","57.13"
"ITC","477.60","477.95","474.20","476.95","475.20","-","-1.75","-0.37","31,91,904","151.78","528.50","399.35","-2.30","9.25"
"INDUSINDBK","1,061.30","1,065.45","1,051.55","1,060.80","1,056.60","-","-4.20","-0.40","11,95,586","126.45","1,694.50","1,018.10","-21.28","-29.22"
"HEROMOTOCO","4,757.50","4,796.20","4,718.50","4,757.50","4,738.65","-","-18.85","-0.40","2,31,252","110.04","6,246.25","3,102.10","-13.13","53.21"
"TECHM","1,710.00","1,710.50","1,690.80","1,704.15","1,696.60","-","-7.55","-0.44","7,80,494","132.76","1,761.85","1,128.00","3.47","49.73"
"BPCL","314.10","318.55","309.45","312.55","311.00","-","-1.55","-0.50","51,86,269","162.25","376.00","191.58","-7.43","-18.62"
"AMBUJACEM","561.95","565.50","556.25","560.40","557.40","-","-3.00","-0.54","5,49,626","30.82","706.95","408.60","-4.24","34.03"
"TATACONSUM","975.95","986.35","969.00","975.95","970.65","-","-5.30","-0.54","5,17,710","50.56","1,256.44","897.03","-12.32","6.93"
"ADANIENT","2,910.00","2,930.45","2,877.40","2,903.65","2,886.70","-","-16.95","-0.58","4,14,147","120.30","3,743.90","2,142.00","-7.44","31.68"
"VBL","594.55","599.00","586.00","590.80","586.55","-","-4.25","-0.72","17,73,096","104.89","681.12","399.20","-0.26","-41.45"
"DLF","781.00","788.50","770.10","777.50","771.55","-","-5.95","-0.77","12,51,000","97.51","967.60","604.35","-8.16","28.29"
"DRREDDY","1,287.85","1,288.40","1,269.20","1,287.90","1,277.90","-","-10.00","-0.78","6,45,041","82.44","1,421.49","1,074.00","-80.48","-76.26"
"HDFCLIFE","707.55","719.85","696.10","705.35","699.50","-","-5.85","-0.83","12,08,444","85.40","761.20","511.40","-2.56","12.54"
"EICHERMOT","4,788.00","4,807.25","4,708.00","4,793.45","4,752.45","-","-41.00","-0.86","1,90,568","90.50","5,105.00","3,562.45","1.38","35.38"
"LT","3,650.00","3,651.00","3,586.15","3,628.85","3,597.65","-","-31.20","-0.86","6,99,485","253.46","3,919.90","3,031.05","4.20","19.64"
"ADANIPORTS","1,348.05","1,354.80","1,330.40","1,347.90","1,335.30","-","-12.60","-0.93","6,43,448","86.46","1,621.40","785.00","-4.29","66.70"
"ADANIGREEN","1,550.00","1,573.00","1,530.00","1,557.40","1,541.85","-","-15.55","-1.00","2,74,363","42.62","2,174.10","910.00","-13.10","65.91"
"COALINDIA","422.50","424.80","416.95","421.55","417.30","-","-4.25","-1.01","42,17,798","177.15","543.55","328.25","-14.48","30.35"
"NESTLEIND","2,290.45","2,290.45","2,254.00","2,279.05","2,255.60","-","-23.45","-1.03","5,25,327","118.99","2,778.00","2,216.00","-9.27","-90.56"
"CIPLA","1,551.05","1,556.95","1,535.75","1,552.80","1,536.80","-","-16.00","-1.03","16,74,975","258.41","1,702.05","1,164.55","-2.69","25.22"
"APOLLOHOSP","7,161.25","7,232.85","7,066.05","7,155.45","7,080.80","-","-74.65","-1.04","1,20,052","86.04","7,545.00","5,200.20","2.46","35.56"
"ULTRACEMCO","10,970.50","11,074.75","10,840.00","10,970.45","10,853.55","-","-116.90","-1.07","1,16,908","128.05","12,138.00","8,545.05","-3.95","25.94"
"PNB","105.50","106.34","103.37","105.14","104.00","-","-1.14","-1.08","2,04,04,081","213.73","142.90","75.60","0.22","37.89"
"NAUKRI","7,945.00","8,035.00","7,810.00","7,951.50","7,863.70","-","-87.80","-1.10","1,12,877","89.39","8,472.00","4,472.55","-4.92","76.28"
"AXISBANK","1,171.65","1,187.00","1,156.00","1,171.00","1,158.05","-","-12.95","-1.11","56,38,217","661.42","1,339.65","980.35","-0.12","13.78"
"BAJAJFINSV","1,725.00","1,732.95","1,692.00","1,717.45","1,698.35","-","-19.10","-1.11","4,60,720","78.65","2,029.90","1,419.05","-8.47","7.61"
"PIDILITIND","3,102.00","3,120.85","3,056.25","3,099.65","3,063.60","-","-36.05","-1.16","62,757","19.39","3,415.00","2,420.85","-0.34","27.43"
"M&M","2,931.20","2,945.90","2,880.00","2,930.60","2,896.40","-","-34.20","-1.17","16,43,536","479.58","3,222.10","1,513.05","-6.50","92.28"
"DIVISLAB","5,915.00","5,949.85","5,824.05","5,899.95","5,830.30","-","-69.65","-1.18","2,86,710","169.24","6,275.85","3,350.00","-3.94","68.90"
"BAJAJHLDNG","10,850.00","10,888.70","10,624.00","10,851.45","10,722.60","-","-128.85","-1.19","14,687","15.83","11,350.00","7,036.00","-","52.01"
"KOTAKBANK","1,744.80","1,749.40","1,719.30","1,744.00","1,723.15","-","-20.85","-1.20","15,75,611","273.17","1,942.00","1,543.85","-7.35","-0.08"
"DABUR","522.80","524.15","516.00","522.75","516.50","-","-6.25","-1.20","30,28,336","157.26","672.00","489.20","-8.43","-1.99"
